timestamp,X30
2021-08-05 09:00:00+09:00,952.0638274528
2021-08-06 09:00:00+09:00,981.2094764513
2021-08-07 09:00:00+09:00,1049.8206995555
2021-08-08 09:00:00+09:00,1008.3060660518
2021-08-09 09:00:00+09:00,1062.607143681
2021-08-10 09:00:00+09:00,1074.1561896427
2021-08-11 09:00:00+09:00,1107.3732756823
2021-08-12 09:00:00+09:00,1077.8498798683
2021-08-13 09:00:00+09:00,1177.2874077968
2021-08-14 09:00:00+09:00,1183.6489512412
2021-08-15 09:00:00+09:00,1206.3596721746
2021-08-16 09:00:00+09:00,1173.7727318043
2021-08-17 09:00:00+09:00,1120.5071265865
2021-08-18 09:00:00+09:00,1139.8732386889
2021-08-19 09:00:00+09:00,1210.0041923744
2021-08-20 09:00:00+09:00,1262.3316548658
2021-08-21 09:00:00+09:00,1240.8555401729
2021-08-22 09:00:00+09:00,1258.7246434153
2021-08-23 09:00:00+09:00,1296.218553692
2021-08-24 09:00:00+09:00,1222.5524728949
2021-08-25 09:00:00+09:00,1253.7116601791
2021-08-26 09:00:00+09:00,1188.1519558941
2021-08-27 09:00:00+09:00,1274.7134415368
2021-08-28 09:00:00+09:00,1263.3235356857
2021-08-29 09:00:00+09:00,1257.8460966494
2021-08-30 09:00:00+09:00,1230.3983949103
2021-08-31 09:00:00+09:00,1271.4167615561
2021-09-01 09:00:00+09:00,1352.3444051592
2021-09-02 09:00:00+09:00,1359.496527808
2021-09-03 09:00:00+09:00,1395.1237655734
2021-09-04 09:00:00+09:00,1388.2582050014
2021-09-05 09:00:00+09:00,1436.3934787989
2021-09-06 09:00:00+09:00,1448.8338703861
2021-09-07 09:00:00+09:00,1257.9344279534
2021-09-08 09:00:00+09:00,1262.2160856276
2021-09-09 09:00:00+09:00,1267.6850670518
2021-09-10 09:00:00+09:00,1216.2426585755
2021-09-11 09:00:00+09:00,1239.8331679709
2021-09-12 09:00:00+09:00,1273.7013845144
2021-09-13 09:00:00+09:00,1223.8092317763
2021-09-14 09:00:00+09:00,1269.027262946
2021-09-15 09:00:00+09:00,1312.0677186798
2021-09-16 09:00:00+09:00,1289.2016989514
2021-09-17 09:00:00+09:00,1248.2491223848
2021-09-18 09:00:00+09:00,1274.5211319661
2021-09-19 09:00:00+09:00,1236.6307336459
2021-09-20 09:00:00+09:00,1097.8792223605
2021-09-21 09:00:00+09:00,1038.3319247146
2021-09-22 09:00:00+09:00,1154.257360111
2021-09-23 09:00:00+09:00,1182.1591253742
2021-09-24 09:00:00+09:00,1114.3622117995
2021-09-25 09:00:00+09:00,1108.0601986538
2021-09-26 09:00:00+09:00,1117.9451698802
2021-09-27 09:00:00+09:00,1087.6879698207
2021-09-28 09:00:00+09:00,1050.6253406651
2021-09-29 09:00:00+09:00,1076.4192725703
2021-09-30 09:00:00+09:00,1127.9038422711
2021-10-01 09:00:00+09:00,1239.8960955582
2021-10-02 09:00:00+09:00,1252.4280896348
2021-10-03 09:00:00+09:00,1266.3667669934
2021-10-04 09:00:00+09:00,1262.5037157683
2021-10-05 09:00:00+09:00,1307.621442014
2021-10-06 09:00:00+09:00,1335.2093358774
2021-10-07 09:00:00+09:00,1328.7001195793
2021-10-08 09:00:00+09:00,1320.7400400941
2021-10-09 09:00:00+09:00,1343.4189650913
2021-10-10 09:00:00+09:00,1299.994867639
2021-10-11 09:00:00+09:00,1334.2353782505
2021-10-12 09:00:00+09:00,1319.5022426517
2021-10-13 09:00:00+09:00,1361.8983752555
2021-10-14 09:00:00+09:00,1380.2188409495
2021-10-15 09:00:00+09:00,1432.9954557294
2021-10-16 09:00:00+09:00,1420.3002321181
2021-10-17 09:00:00+09:00,1421.3184705649
2021-10-18 09:00:00+09:00,1413.8558177621
2021-10-19 09:00:00+09:00,1446.455989013
2021-10-20 09:00:00+09:00,1517.4710216707
2021-10-21 09:00:00+09:00,1465.5707688098
2021-10-22 09:00:00+09:00,1454.6266872378
2021-10-23 09:00:00+09:00,1489.1080837234
2021-10-24 09:00:00+09:00,1471.0354024263
2021-10-25 09:00:00+09:00,1516.5490086768
2021-10-26 09:00:00+09:00,1484.4572532878
2021-10-27 09:00:00+09:00,1393.8454203475
2021-10-28 09:00:00+09:00,1486.4978643956
2021-10-29 09:00:00+09:00,1528.9750568196
2021-10-30 09:00:00+09:00,1504.2416776702
2021-10-31 09:00:00+09:00,1503.9917433578
2021-11-01 09:00:00+09:00,1518.250583751
2021-11-02 09:00:00+09:00,1572.5843778644
2021-11-03 09:00:00+09:00,1589.0581670455
2021-11-04 09:00:00+09:00,1563.8963505752
2021-11-05 09:00:00+09:00,1565.3811576653
2021-11-06 09:00:00+09:00,1583.2742700861
2021-11-07 09:00:00+09:00,1614.1541206469
2021-11-08 09:00:00+09:00,1686.5720776199
2021-11-09 09:00:00+09:00,1668.4406824772
2021-11-10 09:00:00+09:00,1613.0614367824
2021-11-11 09:00:00+09:00,1635.122565077
2021-11-12 09:00:00+09:00,1607.6556643703
2021-11-13 09:00:00+09:00,1624.6275808078
2021-11-14 09:00:00+09:00,1627.6393528948
2021-11-15 09:00:00+09:00,1591.3715332325
2021-11-16 09:00:00+09:00,1481.5021236837
2021-11-17 09:00:00+09:00,1492.2657888681
2021-11-18 09:00:00+09:00,1392.1180045294
2021-11-19 09:00:00+09:00,1471.4622903822
2021-11-20 09:00:00+09:00,1508.4827867107
2021-11-21 09:00:00+09:00,1480.0291616972
2021-11-22 09:00:00+09:00,1420.5022794568
2021-11-23 09:00:00+09:00,1468.3386799377
2021-11-24 09:00:00+09:00,1434.6104367885
2021-11-25 09:00:00+09:00,1496.5154887474
2021-11-26 09:00:00+09:00,1349.5562874766
2021-11-27 09:00:00+09:00,1378.3312253418
2021-11-28 09:00:00+09:00,1427.4529884227
2021-11-29 09:00:00+09:00,1465.3911015905
2021-11-30 09:00:00+09:00,1481.2677202381
2021-12-01 09:00:00+09:00,1486.7237442149
2021-12-02 09:00:00+09:00,1473.329763634
2021-12-03 09:00:00+09:00,1394.7582393233
2021-12-04 09:00:00+09:00,1306.8477541057
2021-12-05 09:00:00+09:00,1292.2676481415
2021-12-06 09:00:00+09:00,1332.0555876172
2021-12-07 09:00:00+09:00,1327.1024177121
2021-12-08 09:00:00+09:00,1354.900214568
2021-12-09 09:00:00+09:00,1262.3293516692
2021-12-10 09:00:00+09:00,1216.7432880537
2021-12-11 09:00:00+09:00,1269.5948232612
2021-12-12 09:00:00+09:00,1287.2883366889
2021-12-13 09:00:00+09:00,1176.7199707884
2021-12-14 09:00:00+09:00,1219.4317113894
2021-12-15 09:00:00+09:00,1257.7881446373
2021-12-16 09:00:00+09:00,1228.3868401084
2021-12-17 09:00:00+09:00,1207.1551624329
2021-12-18 09:00:00+09:00,1236.1449927746
2021-12-19 09:00:00+09:00,1226.3265248832
2021-12-20 09:00:00+09:00,1226.045773021
2021-12-21 09:00:00+09:00,1272.7694206991
2021-12-22 09:00:00+09:00,1274.6663610195
2021-12-23 09:00:00+09:00,1339.5809640484
2021-12-24 09:00:00+09:00,1321.2949664758
2021-12-25 09:00:00+09:00,1334.5327381499
2021-12-26 09:00:00+09:00,1345.1409472027
2021-12-27 09:00:00+09:00,1341.1349638732
2021-12-28 09:00:00+09:00,1253.9949788094
2021-12-29 09:00:00+09:00,1211.513359358
2021-12-30 09:00:00+09:00,1233.0235355502
2021-12-31 09:00:00+09:00,1218.5603703657
2022-01-01 09:00:00+09:00,1259.5536402868
2022-01-02 09:00:00+09:00,1263.9893931263
2022-01-03 09:00:00+09:00,1241.5523984897
2022-01-04 09:00:00+09:00,1231.4371737994
2022-01-05 09:00:00+09:00,1158.2299032803
2022-01-06 09:00:00+09:00,1145.1630758635
2022-01-07 09:00:00+09:00,1082.0906804961
2022-01-08 09:00:00+09:00,1064.1505743127
2022-01-09 09:00:00+09:00,1081.3974343061
2022-01-10 09:00:00+09:00,1059.7894056436
2022-01-11 09:00:00+09:00,1106.6448717486
2022-01-12 09:00:00+09:00,1157.9445055021
2022-01-13 09:00:00+09:00,1116.7579328569
2022-01-14 09:00:00+09:00,1143.2588422631
2022-01-15 09:00:00+09:00,1151.6162298593
2022-01-16 09:00:00+09:00,1158.2810520105
2022-01-17 09:00:00+09:00,1121.6167244051
2022-01-18 09:00:00+09:00,1108.4116607425
2022-01-19 09:00:00+09:00,1082.8000806805
2022-01-20 09:00:00+09:00,1044.0730332245
2022-01-21 09:00:00+09:00,913.033651384
2022-01-22 09:00:00+09:00,858.0548778486
2022-01-23 09:00:00+09:00,903.6140251177
2022-01-24 09:00:00+09:00,882.0634991534
2022-01-25 09:00:00+09:00,891.77244399
2022-01-26 09:00:00+09:00,887.5874555228
2022-01-27 09:00:00+09:00,881.9344675336
2022-01-28 09:00:00+09:00,900.6740634758
2022-01-29 09:00:00+09:00,915.1206886884
2022-01-30 09:00:00+09:00,902.3798177729
2022-01-31 09:00:00+09:00,925.8190725191
2022-02-01 09:00:00+09:00,946.2672740209
2022-02-02 09:00:00+09:00,900.8186664084
2022-02-03 09:00:00+09:00,907.66884007
2022-02-04 09:00:00+09:00,999.5455674967
2022-02-05 09:00:00+09:00,1009.8772628048
2022-02-06 09:00:00+09:00,1034.8416401281
2022-02-07 09:00:00+09:00,1081.767382709
2022-02-08 09:00:00+09:00,1071.8985820386
2022-02-09 09:00:00+09:00,1092.2581176941
2022-02-10 09:00:00+09:00,1051.234711707
2022-02-11 09:00:00+09:00,998.5575082229
2022-02-12 09:00:00+09:00,1000.4053339834
2022-02-13 09:00:00+09:00,993.7304751162
2022-02-14 09:00:00+09:00,1003.8077889435
2022-02-15 09:00:00+09:00,1071.2058562691
2022-02-16 09:00:00+09:00,1056.4540597241
2022-02-17 09:00:00+09:00,974.1710096272
2022-02-18 09:00:00+09:00,957.6821443733
2022-02-19 09:00:00+09:00,959.473133087
2022-02-20 09:00:00+09:00,913.8389525801
2022-02-21 09:00:00+09:00,871.4733392583
2022-02-22 09:00:00+09:00,902.8945070873
2022-02-23 09:00:00+09:00,885.6758125629
2022-02-24 09:00:00+09:00,895.0023718023
2022-02-25 09:00:00+09:00,938.8175387798
2022-02-26 09:00:00+09:00,941.4743270838
2022-02-27 09:00:00+09:00,898.8490738758
2022-02-28 09:00:00+09:00,1012.0051037438
2022-03-01 09:00:00+09:00,1029.5268105696
2022-03-02 09:00:00+09:00,1021.3741310333
2022-03-03 09:00:00+09:00,989.0921417103
2022-03-04 09:00:00+09:00,917.9313848541
2022-03-05 09:00:00+09:00,936.0504561297
2022-03-06 09:00:00+09:00,899.957517557
2022-03-07 09:00:00+09:00,887.0527566807
2022-03-08 09:00:00+09:00,904.7342967677
2022-03-09 09:00:00+09:00,967.227061534
2022-03-10 09:00:00+09:00,920.2134606712
2022-03-11 09:00:00+09:00,907.5051370057
2022-03-12 09:00:00+09:00,908.4017885681
2022-03-13 09:00:00+09:00,886.0935742719
2022-03-14 09:00:00+09:00,916.4910576982
2022-03-15 09:00:00+09:00,914.6860908448
2022-03-16 09:00:00+09:00,958.6008868141
2022-03-17 09:00:00+09:00,961.2553959515
2022-03-18 09:00:00+09:00,987.7299003509
2022-03-19 09:00:00+09:00,1003.0324886101
2022-03-20 09:00:00+09:00,976.7763662414
2022-03-21 09:00:00+09:00,988.3299149374
2022-03-22 09:00:00+09:00,1013.5566726418
2022-03-23 09:00:00+09:00,1037.3901265991
2022-03-24 09:00:00+09:00,1063.3195023922
2022-03-25 09:00:00+09:00,1054.7128840703
2022-03-26 09:00:00+09:00,1067.6840730303
2022-03-27 09:00:00+09:00,1118.0419016655
2022-03-28 09:00:00+09:00,1121.8244614569
2022-03-29 09:00:00+09:00,1143.7246665113
2022-03-30 09:00:00+09:00,1145.1489525725
2022-03-31 09:00:00+09:00,1109.9919755693
2022-04-01 09:00:00+09:00,1146.8872490492
2022-04-02 09:00:00+09:00,1143.3265675789
2022-04-03 09:00:00+09:00,1167.2163473218
2022-04-04 09:00:00+09:00,1163.4811941158
2022-04-05 09:00:00+09:00,1137.2998201564
2022-04-06 09:00:00+09:00,1056.0073510892
2022-04-07 09:00:00+09:00,1078.8939871302
2022-04-08 09:00:00+09:00,1043.4557365507
2022-04-09 09:00:00+09:00,1061.8720876988
2022-04-10 09:00:00+09:00,1044.1101043761
2022-04-11 09:00:00+09:00,965.2167185901
2022-04-12 09:00:00+09:00,991.3733272535
2022-04-13 09:00:00+09:00,1016.5701934549
2022-04-14 09:00:00+09:00,987.9878664423
2022-04-15 09:00:00+09:00,1002.1231461335
2022-04-16 09:00:00+09:00,1003.7781461282
2022-04-17 09:00:00+09:00,979.1880105645
2022-04-18 09:00:00+09:00,1006.9653854944
2022-04-19 09:00:00+09:00,1026.2754678348
2022-04-20 09:00:00+09:00,1015.5671234282
2022-04-21 09:00:00+09:00,987.5945136818
2022-04-22 09:00:00+09:00,979.2121644133
2022-04-23 09:00:00+09:00,969.5205284638
2022-04-24 09:00:00+09:00,963.3333272762
2022-04-25 09:00:00+09:00,987.1035158125
2022-04-26 09:00:00+09:00,921.9752556297
2022-04-27 09:00:00+09:00,944.3653008159
2022-04-28 09:00:00+09:00,952.9255593907
2022-04-29 09:00:00+09:00,915.3582679942
2022-04-30 09:00:00+09:00,874.8723803547
2022-05-01 09:00:00+09:00,904.2760322369
2022-05-02 09:00:00+09:00,903.8025388815
2022-05-03 09:00:00+09:00,888.452910855
2022-05-04 09:00:00+09:00,947.8902203432
2022-05-05 09:00:00+09:00,874.4967428165
2022-05-06 09:00:00+09:00,863.4613045254
2022-05-07 09:00:00+09:00,839.865625703
2022-05-08 09:00:00+09:00,809.2204355979
2022-05-09 09:00:00+09:00,693.3936476878
2022-05-10 09:00:00+09:00,715.5158597706
2022-05-11 09:00:00+09:00,617.5002270067
2022-05-12 09:00:00+09:00,597.9229153555
2022-05-13 09:00:00+09:00,625.7732457474
2022-05-14 09:00:00+09:00,643.1746773394
2022-05-15 09:00:00+09:00,675.0119688131
2022-05-16 09:00:00+09:00,636.6169086694
2022-05-17 09:00:00+09:00,657.1762950753
2022-05-18 09:00:00+09:00,605.9213905435
2022-05-19 09:00:00+09:00,638.027320596
2022-05-20 09:00:00+09:00,618.6558745513
2022-05-21 09:00:00+09:00,626.7916560302
2022-05-22 09:00:00+09:00,646.2118132157
2022-05-23 09:00:00+09:00,622.6534119754
2022-05-24 09:00:00+09:00,633.0450475119
2022-05-25 09:00:00+09:00,625.903512884
2022-05-26 09:00:00+09:00,595.1350448689
2022-05-27 09:00:00+09:00,577.622738772
2022-05-28 09:00:00+09:00,583.3421565573
2022-05-29 09:00:00+09:00,601.7041635758
2022-05-30 09:00:00+09:00,650.9760154311
2022-05-31 09:00:00+09:00,647.9457093234
2022-06-01 09:00:00+09:00,604.0316733981
2022-06-02 09:00:00+09:00,617.60175204
2022-06-03 09:00:00+09:00,597.0197902801
2022-06-04 09:00:00+09:00,602.95540728
2022-06-05 09:00:00+09:00,602.686322596
2022-06-06 09:00:00+09:00,623.3628027201
2022-06-07 09:00:00+09:00,613.5719987148
2022-06-08 09:00:00+09:00,604.6210812249
2022-06-09 09:00:00+09:00,605.0577876946
2022-06-10 09:00:00+09:00,574.3368360551
2022-06-11 09:00:00+09:00,542.2973550255
2022-06-12 09:00:00+09:00,510.4383065136
2022-06-13 09:00:00+09:00,439.9535498674
2022-06-14 09:00:00+09:00,442.7728340548
2022-06-15 09:00:00+09:00,463.5424348947
2022-06-16 09:00:00+09:00,411.9811001851
2022-06-17 09:00:00+09:00,420.4756229948
2022-06-18 09:00:00+09:00,392.7573293395
2022-06-19 09:00:00+09:00,428.8076401056
2022-06-20 09:00:00+09:00,432.9021242787
2022-06-21 09:00:00+09:00,438.1871796045
2022-06-22 09:00:00+09:00,421.0833495278
2022-06-23 09:00:00+09:00,449.6854045616
2022-06-24 09:00:00+09:00,469.8531407741
2022-06-25 09:00:00+09:00,474.845907306
2022-06-26 09:00:00+09:00,460.9221967337
2022-06-27 09:00:00+09:00,456.4192890386
2022-06-28 09:00:00+09:00,438.5542512701
2022-06-29 09:00:00+09:00,429.9733826992
2022-06-30 09:00:00+09:00,423.7464478215
2022-07-01 09:00:00+09:00,415.4754026008
2022-07-02 09:00:00+09:00,417.9955270522
2022-07-03 09:00:00+09:00,419.719031764
2022-07-04 09:00:00+09:00,442.2803667367
2022-07-05 09:00:00+09:00,437.5331395056
2022-07-06 09:00:00+09:00,449.4878401262
2022-07-07 09:00:00+09:00,468.2979037194
2022-07-08 09:00:00+09:00,465.799395218
2022-07-09 09:00:00+09:00,467.5184297368
2022-07-10 09:00:00+09:00,450.3485082803
2022-07-11 09:00:00+09:00,426.5488367989
2022-07-12 09:00:00+09:00,412.1615104315
2022-07-13 09:00:00+09:00,434.3351842333
2022-07-14 09:00:00+09:00,451.1491522434
2022-07-15 09:00:00+09:00,457.9150863193
2022-07-16 09:00:00+09:00,480.573577742
2022-07-17 09:00:00+09:00,473.181468151
2022-07-18 09:00:00+09:00,527.4706707407
2022-07-19 09:00:00+09:00,533.7129707922
2022-07-20 09:00:00+09:00,520.9342983387
2022-07-21 09:00:00+09:00,532.1498179441
2022-07-22 09:00:00+09:00,519.5182424113
2022-07-23 09:00:00+09:00,519.4616889258
2022-07-24 09:00:00+09:00,527.3255742888
2022-07-25 09:00:00+09:00,487.3983214614
2022-07-26 09:00:00+09:00,486.5515484767
2022-07-27 09:00:00+09:00,536.5341529958
2022-07-28 09:00:00+09:00,560.9754890262
2022-07-29 09:00:00+09:00,564.2663752723
2022-07-30 09:00:00+09:00,559.8881525249
2022-07-31 09:00:00+09:00,553.0869094416
2022-08-01 09:00:00+09:00,547.8635641559
2022-08-02 09:00:00+09:00,541.8163545309
2022-08-03 09:00:00+09:00,542.8196877496
2022-08-04 09:00:00+09:00,544.5928220559
2022-08-05 09:00:00+09:00,568.7152384556
2022-08-06 09:00:00+09:00,560.6131307491
2022-08-07 09:00:00+09:00,567.0622360489
2022-08-08 09:00:00+09:00,583.5301147135
2022-08-09 09:00:00+09:00,566.5032213962
2022-08-10 09:00:00+09:00,594.1125193175
2022-08-11 09:00:00+09:00,594.8706686449
2022-08-12 09:00:00+09:00,609.5217200087
2022-08-13 09:00:00+09:00,612.3260806512
2022-08-14 09:00:00+09:00,608.6414258993
2022-08-15 09:00:00+09:00,599.6724176027
2022-08-16 09:00:00+09:00,595.8727504914
2022-08-17 09:00:00+09:00,578.607436982
2022-08-18 09:00:00+09:00,570.8220903463
2022-08-19 09:00:00+09:00,513.3317791981
2022-08-20 09:00:00+09:00,513.2423265694
2022-08-21 09:00:00+09:00,527.5114317447
2022-08-22 09:00:00+09:00,524.9374198593
2022-08-23 09:00:00+09:00,532.0778756487
2022-08-24 09:00:00+09:00,528.4413600661
2022-08-25 09:00:00+09:00,536.7708137735
2022-08-26 09:00:00+09:00,493.4383246335
2022-08-27 09:00:00+09:00,491.1155767429
2022-08-28 09:00:00+09:00,476.8557654446
2022-08-29 09:00:00+09:00,502.5756706081
2022-08-30 09:00:00+09:00,492.9248429486
2022-08-31 09:00:00+09:00,497.8990376263
2022-09-01 09:00:00+09:00,504.1790458367
2022-09-02 09:00:00+09:00,500.4883638839
2022-09-03 09:00:00+09:00,499.3644596791
2022-09-04 09:00:00+09:00,505.4174919761
2022-09-05 09:00:00+09:00,509.2013792183
2022-09-06 09:00:00+09:00,484.5067764371
2022-09-07 09:00:00+09:00,502.7461779485
2022-09-08 09:00:00+09:00,505.4177268302
2022-09-09 09:00:00+09:00,538.6144339805
2022-09-10 09:00:00+09:00,548.9160347029
2022-09-11 09:00:00+09:00,546.9866122461
2022-09-12 09:00:00+09:00,548.1974214807
2022-09-13 09:00:00+09:00,503.7085221335
2022-09-14 09:00:00+09:00,512.9356526792
2022-09-15 09:00:00+09:00,488.1761649131
2022-09-16 09:00:00+09:00,488.0193896344
2022-09-17 09:00:00+09:00,500.9026099815
2022-09-18 09:00:00+09:00,468.4698510979
2022-09-19 09:00:00+09:00,479.648565608
2022-09-20 09:00:00+09:00,466.7081952389
2022-09-21 09:00:00+09:00,453.5865010508
2022-09-22 09:00:00+09:00,481.8844452981
2022-09-23 09:00:00+09:00,485.0702262286
2022-09-24 09:00:00+09:00,477.7160975471
2022-09-25 09:00:00+09:00,472.3761262783
2022-09-26 09:00:00+09:00,478.9602123303
2022-09-27 09:00:00+09:00,475.3651255258
2022-09-28 09:00:00+09:00,479.9504396841
2022-09-29 09:00:00+09:00,484.7839553655
2022-09-30 09:00:00+09:00,482.3842215354
2022-10-01 09:00:00+09:00,478.0353331382
2022-10-02 09:00:00+09:00,469.2537678412
2022-10-03 09:00:00+09:00,482.6361518266
2022-10-04 09:00:00+09:00,498.0425462849
2022-10-05 09:00:00+09:00,495.6564637195
2022-10-06 09:00:00+09:00,490.9077541195
2022-10-07 09:00:00+09:00,486.0404341003
2022-10-08 09:00:00+09:00,480.9237096798
2022-10-09 09:00:00+09:00,484.3243661696
2022-10-10 09:00:00+09:00,470.7414048726
2022-10-11 09:00:00+09:00,465.5724213949
2022-10-12 09:00:00+09:00,467.5506421061
2022-10-13 09:00:00+09:00,467.3403766295
2022-10-14 09:00:00+09:00,466.4201216161
2022-10-15 09:00:00+09:00,461.7854275984
2022-10-16 09:00:00+09:00,468.0595458196
2022-10-17 09:00:00+09:00,476.1981975371
2022-10-18 09:00:00+09:00,469.7366280228
2022-10-19 09:00:00+09:00,460.7052105046
2022-10-20 09:00:00+09:00,457.3150656083
2022-10-21 09:00:00+09:00,461.6216760594
2022-10-22 09:00:00+09:00,464.1730769607
2022-10-23 09:00:00+09:00,475.9833787999
2022-10-24 09:00:00+09:00,468.9580955769
2022-10-25 09:00:00+09:00,495.5883629683
2022-10-26 09:00:00+09:00,515.7252348428
2022-10-27 09:00:00+09:00,504.4767454152
2022-10-28 09:00:00+09:00,518.7189270668
2022-10-29 09:00:00+09:00,535.5816381568
2022-10-30 09:00:00+09:00,530.4204677645
2022-10-31 09:00:00+09:00,532.9427763665
2022-11-01 09:00:00+09:00,534.0646959059
2022-11-02 09:00:00+09:00,519.2377486724
2022-11-03 09:00:00+09:00,524.0424138828
2022-11-04 09:00:00+09:00,560.1510716343
2022-11-05 09:00:00+09:00,559.9030883064
2022-11-06 09:00:00+09:00,540.396834418
2022-11-07 09:00:00+09:00,537.0895859921
2022-11-08 09:00:00+09:00,472.7237048663
2022-11-09 09:00:00+09:00,392.1151655785
2022-11-10 09:00:00+09:00,453.0325518135
2022-11-11 09:00:00+09:00,439.6296751652
2022-11-12 09:00:00+09:00,426.7018943187
2022-11-13 09:00:00+09:00,414.3299401309
2022-11-14 09:00:00+09:00,422.2827450192
2022-11-15 09:00:00+09:00,427.9638045578
2022-11-16 09:00:00+09:00,419.5757321326
2022-11-17 09:00:00+09:00,417.0065243498
2022-11-18 09:00:00+09:00,419.9643987086
2022-11-19 09:00:00+09:00,420.3482992192
2022-11-20 09:00:00+09:00,401.5160136525
2022-11-21 09:00:00+09:00,390.3668335552
2022-11-22 09:00:00+09:00,402.5387937445
2022-11-23 09:00:00+09:00,421.569897645
2022-11-24 09:00:00+09:00,424.6442066936
2022-11-25 09:00:00+09:00,424.0735039826
2022-11-26 09:00:00+09:00,425.9286775878
2022-11-27 09:00:00+09:00,425.5273848836
2022-11-28 09:00:00+09:00,415.7422843952
2022-11-29 09:00:00+09:00,424.9349907966
2022-11-30 09:00:00+09:00,444.2474952226
2022-12-01 09:00:00+09:00,435.9779462542
2022-12-02 09:00:00+09:00,441.0784215823
2022-12-03 09:00:00+09:00,431.7719410604
2022-12-04 09:00:00+09:00,439.4097319044
2022-12-05 09:00:00+09:00,434.737161565
2022-12-06 09:00:00+09:00,437.0347546972
2022-12-07 09:00:00+09:00,426.6191989665
2022-12-08 09:00:00+09:00,437.9728349163
2022-12-09 09:00:00+09:00,433.2512426323
2022-12-10 09:00:00+09:00,433.4536399084
2022-12-11 09:00:00+09:00,430.3992441201
2022-12-12 09:00:00+09:00,430.3457794393
2022-12-13 09:00:00+09:00,440.7256317529
2022-12-14 09:00:00+09:00,437.7571157718
2022-12-15 09:00:00+09:00,425.0360045494
2022-12-16 09:00:00+09:00,394.303410278
2022-12-17 09:00:00+09:00,402.1995195331
2022-12-18 09:00:00+09:00,402.9819213601
2022-12-19 09:00:00+09:00,390.7809875011
2022-12-20 09:00:00+09:00,404.8807616775
2022-12-21 09:00:00+09:00,401.3321317885
2022-12-22 09:00:00+09:00,403.0032977321
2022-12-23 09:00:00+09:00,402.8803147596
2022-12-24 09:00:00+09:00,402.9005002131
2022-12-25 09:00:00+09:00,401.8668777927
2022-12-26 09:00:00+09:00,405.2631176162
2022-12-27 09:00:00+09:00,401.5800475508
2022-12-28 09:00:00+09:00,393.3631620982
2022-12-29 09:00:00+09:00,394.9977105437
2022-12-30 09:00:00+09:00,393.9464444799
2022-12-31 09:00:00+09:00,394.0495859936
2023-01-01 09:00:00+09:00,395.3438201732
2023-01-02 09:00:00+09:00,400.5390300019
2023-01-03 09:00:00+09:00,401.2825764391
2023-01-04 09:00:00+09:00,412.364979782
2023-01-05 09:00:00+09:00,409.1549660173
2023-01-06 09:00:00+09:00,414.4228353499
2023-01-07 09:00:00+09:00,413.9440736633
2023-01-08 09:00:00+09:00,422.1735890823
2023-01-09 09:00:00+09:00,430.8307270341
2023-01-10 09:00:00+09:00,436.5960888741
2023-01-11 09:00:00+09:00,450.913274745
2023-01-12 09:00:00+09:00,463.1651219772
2023-01-13 09:00:00+09:00,480.2446889198
2023-01-14 09:00:00+09:00,508.020396453
2023-01-15 09:00:00+09:00,504.1710448233
2023-01-16 09:00:00+09:00,507.6098473867
2023-01-17 09:00:00+09:00,505.9265786792
2023-01-18 09:00:00+09:00,487.9314483542
2023-01-19 09:00:00+09:00,499.5901698271
2023-01-20 09:00:00+09:00,533.5530004601
2023-01-21 09:00:00+09:00,528.4016825805
2023-01-22 09:00:00+09:00,530.8197813871
2023-01-23 09:00:00+09:00,536.1565769314
2023-01-24 09:00:00+09:00,518.5817983747
2023-01-25 09:00:00+09:00,535.0336014332
2023-01-26 09:00:00+09:00,534.1585623579
2023-01-27 09:00:00+09:00,539.2540121052
2023-01-28 09:00:00+09:00,534.2889963336
2023-01-29 09:00:00+09:00,553.6627562691
2023-01-30 09:00:00+09:00,527.8146384408
2023-01-31 09:00:00+09:00,537.422906809
2023-02-01 09:00:00+09:00,551.9412580774
2023-02-02 09:00:00+09:00,550.6865870929
2023-02-03 09:00:00+09:00,557.9600414914
2023-02-04 09:00:00+09:00,557.7696116473
2023-02-05 09:00:00+09:00,547.0986680934
2023-02-06 09:00:00+09:00,539.7628269685
2023-02-07 09:00:00+09:00,558.1465576403
2023-02-08 09:00:00+09:00,550.6539935669
2023-02-09 09:00:00+09:00,515.3711801354
2023-02-10 09:00:00+09:00,512.8592907719
2023-02-11 09:00:00+09:00,519.0184210323
2023-02-12 09:00:00+09:00,514.466402524
2023-02-13 09:00:00+09:00,508.6784603938
2023-02-14 09:00:00+09:00,521.910552736
2023-02-15 09:00:00+09:00,562.2521116886
2023-02-16 09:00:00+09:00,543.5417548961
2023-02-17 09:00:00+09:00,567.727839376
2023-02-18 09:00:00+09:00,569.1701670356
2023-02-19 09:00:00+09:00,565.2078589873
2023-02-20 09:00:00+09:00,574.2589126268
2023-02-21 09:00:00+09:00,561.4938703299
2023-02-22 09:00:00+09:00,558.6319381312
2023-02-23 09:00:00+09:00,554.4743134209
2023-02-24 09:00:00+09:00,536.3040036968
2023-02-25 09:00:00+09:00,533.6038475228
2023-02-26 09:00:00+09:00,544.8814950054
2023-02-27 09:00:00+09:00,541.3699264065
2023-02-28 09:00:00+09:00,532.0957382459
2023-03-01 09:00:00+09:00,545.6547439888
2023-03-02 09:00:00+09:00,538.7701320272
2023-03-03 09:00:00+09:00,516.1536647653
